clip,llm_tag,final_tag,confirmed
en_nptel_lecture_demo_0001.wav,conversational,conversational,False
en_nptel_lecture_demo_0003.wav,neutral,neutral,False
en_nptel_lecture_demo_0004.wav,neutral,neutral,False
en_nptel_lecture_demo_0006.wav,neutral,neutral,False
en_nptel_lecture_demo_0008.wav,neutral,neutral,False
en_nptel_lecture_demo_0009.wav,neutral,neutral,False
en_nptel_lecture_demo_0010.wav,neutral,neutral,False
en_nptel_lecture_demo_0011.wav,neutral,neutral,False
en_nptel_lecture_demo_0013.wav,neutral,neutral,False
en_nptel_lecture_demo_0014.wav,neutral,neutral,False
en_nptel_lecture_demo_0015.wav,neutral,neutral,False
en_nptel_lecture_demo_0016.wav,neutral,neutral,False
en_nptel_lecture_demo_0017.wav,neutral,neutral,False
en_nptel_lecture_demo_0018.wav,neutral,neutral,False
en_nptel_lecture_demo_0020.wav,neutral,neutral,False
en_nptel_lecture_demo_0021.wav,neutral,neutral,False
en_nptel_lecture_demo_0022.wav,neutral,neutral,False
en_nptel_lecture_demo_0023.wav,neutral,neutral,False
en_nptel_lecture_demo_0024.wav,neutral,neutral,False
en_nptel_lecture_demo_0026.wav,neutral,neutral,False
en_nptel_lecture_demo_0029.wav,neutral,neutral,False
en_nptel_lecture_demo_0030.wav,neutral,neutral,False
en_nptel_lecture_demo_0033.wav,neutral,neutral,False
en_nptel_lecture_demo_0034.wav,neutral,neutral,False
en_nptel_lecture_demo_0035.wav,conversational,conversational,False
en_nptel_lecture_demo_0037.wav,neutral,neutral,False
en_nptel_lecture_demo_0038.wav,neutral,neutral,False
en_nptel_lecture_demo_0039.wav,neutral,neutral,False
en_nptel_lecture_demo_0040.wav,conversational,conversational,False
en_nptel_lecture_demo_0041.wav,neutral,neutral,False
en_nptel_lecture_demo_0042.wav,neutral,neutral,False
en_nptel_lecture_demo_0043.wav,conversational,conversational,False
en_nptel_lecture_demo_0044.wav,neutral,neutral,False
en_nptel_lecture_demo_0045.wav,neutral,neutral,False
en_nptel_lecture_demo_0046.wav,conversational,conversational,False
en_nptel_lecture_demo_0047.wav,conversational,conversational,False
en_nptel_lecture_demo_0048.wav,neutral,neutral,False
en_nptel_lecture_demo_0049.wav,neutral,neutral,False
en_nptel_lecture_demo_0051.wav,neutral,neutral,False
en_nptel_lecture_demo_0052.wav,neutral,neutral,False
en_nptel_lecture_demo_0053.wav,neutral,neutral,False
en_nptel_lecture_demo_0056.wav,neutral,neutral,False
en_nptel_lecture_demo_0057.wav,neutral,neutral,False
en_nptel_lecture_demo_0059.wav,neutral,neutral,False
en_nptel_lecture_demo_0060.wav,neutral,neutral,False
en_nptel_lecture_demo_0061.wav,neutral,neutral,False
en_nptel_lecture_demo_0062.wav,conversational,conversational,False
en_nptel_lecture_demo_0063.wav,conversational,conversational,False
en_nptel_lecture_demo_0065.wav,neutral,neutral,False
en_nptel_lecture_demo_0066.wav,neutral,neutral,False
en_nptel_lecture_demo_0068.wav,neutral,neutral,False
en_nptel_lecture_demo_0069.wav,neutral,neutral,False
en_nptel_lecture_demo_0071.wav,conversational,conversational,False
en_nptel_lecture_demo_0073.wav,neutral,neutral,False
en_nptel_lecture_demo_0074.wav,neutral,neutral,False
en_nptel_lecture_demo_0075.wav,conversational,conversational,False
en_nptel_lecture_demo_0076.wav,neutral,neutral,False
en_nptel_lecture_demo_0077.wav,neutral,neutral,False
en_nptel_lecture_demo_0081.wav,neutral,neutral,False
en_nptel_lecture_demo_0082.wav,neutral,neutral,False
en_nptel_lecture_demo_0083.wav,neutral,neutral,False
en_nptel_lecture_demo_0085.wav,neutral,neutral,False
en_psychro_p1_0001.wav,neutral,neutral,False
en_psychro_p1_0002.wav,neutral,neutral,False
en_psychro_p1_0007.wav,neutral,neutral,False
en_psychro_p1_0009.wav,conversational,conversational,False
en_psychro_p1_0010.wav,conversational,conversational,False
en_psychro_p1_0011.wav,neutral,neutral,False
en_psychro_p1_0012.wav,conversational,conversational,False
en_psychro_p1_0013.wav,formal,formal,False
en_psychro_p1_0014.wav,neutral,neutral,False
en_psychro_p1_0015.wav,neutral,neutral,False
en_psychro_p1_0018.wav,neutral,neutral,False
en_psychro_p1_0019.wav,conversational,conversational,False
en_psychro_p1_0020.wav,neutral,neutral,False
en_psychro_p1_0021.wav,neutral,neutral,False
en_psychro_p1_0022.wav,neutral,neutral,False
en_psychro_p1_0023.wav,neutral,neutral,False
en_psychro_p1_0026.wav,neutral,neutral,False
en_psychro_p1_0027.wav,neutral,neutral,False
en_psychro_p1_0029.wav,conversational,conversational,False
en_psychro_p1_0030.wav,conversational,conversational,False
en_psychro_p1_0032.wav,neutral,neutral,False
en_psychro_p1_0033.wav,neutral,neutral,False
en_psychro_p1_0035.wav,neutral,neutral,False
en_psychro_p1_0036.wav,neutral,neutral,False
en_psychro_p1_0038.wav,neutral,neutral,False
en_psychro_p1_0039.wav,neutral,neutral,False
en_psychro_p1_0040.wav,neutral,neutral,False
en_psychro_p1_0041.wav,neutral,neutral,False
en_psychro_p1_0042.wav,neutral,neutral,False
en_psychro_p1_0043.wav,conversational,conversational,False
en_psychro_p1_0045.wav,neutral,neutral,False
en_psychro_p1_0047.wav,neutral,neutral,False
en_psychro_p1_0049.wav,conversational,conversational,False
en_psychro_p1_0051.wav,neutral,neutral,False
en_psychro_p1_0053.wav,formal,formal,False
en_psychro_p1_0055.wav,neutral,neutral,False
en_psychro_p1_0056.wav,neutral,neutral,False
en_psychro_p1_0057.wav,conversational,conversational,False
en_psychro_p1_0058.wav,neutral,neutral,False
en_psychro_p1_0060.wav,neutral,neutral,False
en_psychro_p1_0061.wav,neutral,neutral,False
en_psychro_p1_0062.wav,conversational,conversational,False
en_psychro_p1_0063.wav,neutral,neutral,False
en_psychro_p1_0065.wav,neutral,neutral,False
en_psychro_p1_0068.wav,neutral,neutral,False
en_psychro_p1_0069.wav,neutral,neutral,False
en_psychro_p1_0070.wav,neutral,neutral,False
en_psychro_p1_0071.wav,neutral,neutral,False
en_psychro_p1_0073.wav,neutral,neutral,False
en_psychro_p1_0074.wav,neutral,neutral,False
en_psychro_p1_0075.wav,neutral,neutral,False
en_psychro_p1_0076.wav,neutral,neutral,False
en_psychro_p1_0078.wav,neutral,neutral,False
en_psychro_p1_0079.wav,neutral,neutral,False
en_psychro_p1_0081.wav,neutral,neutral,False
en_psychro_p1_0082.wav,neutral,neutral,False
en_psychro_p1_0083.wav,neutral,neutral,False
en_psychro_p1_0085.wav,neutral,neutral,False
en_psychro_p1_0086.wav,conversational,conversational,False
en_psychro_p1_0087.wav,neutral,neutral,False
en_psychro_p1_0088.wav,neutral,neutral,False
en_psychro_p1_0089.wav,neutral,neutral,False
en_psychro_p1_0090.wav,neutral,neutral,False
en_psychro_p1_0091.wav,neutral,neutral,False
en_psychro_p1_0092.wav,neutral,neutral,False
en_psychro_p1_0093.wav,neutral,neutral,False
en_psychro_p1_0094.wav,neutral,neutral,False
en_psychro_p1_0095.wav,formal,formal,False
en_psychro_p1_0096.wav,neutral,neutral,False
en_psychro_p1_0097.wav,conversational,conversational,False
en_psychro_p1_0098.wav,neutral,neutral,False
en_psychro_p1_0099.wav,neutral,neutral,False
en_psychro_p1_0100.wav,neutral,neutral,False
en_psychro_p1_0101.wav,neutral,neutral,False
en_psychro_p1_0102.wav,neutral,neutral,False
en_psychro_p1_0103.wav,neutral,neutral,False
en_psychro_p1_0106.wav,neutral,neutral,False
en_psychro_p1_0109.wav,neutral,neutral,False
en_psychro_p1_0110.wav,neutral,neutral,False
en_psychro_p1_0111.wav,conversational,conversational,False
en_psychro_p1_0112.wav,neutral,neutral,False
en_psychro_p1_0113.wav,neutral,neutral,False
en_psychro_p1_0114.wav,neutral,neutral,False
en_psychro_p1_0115.wav,neutral,neutral,False
en_psychro_p1_0116.wav,neutral,neutral,False
en_psychro_p1_0117.wav,conversational,conversational,False
en_psychro_p1_0118.wav,conversational,conversational,False
en_psychro_p1_0119.wav,neutral,neutral,False
en_psychro_p1_0120.wav,neutral,neutral,False
en_psychro_p1_0121.wav,neutral,neutral,False
en_psychro_p1_0122.wav,neutral,neutral,False
en_psychro_p1_0123.wav,neutral,neutral,False
en_psychro_p1_0126.wav,neutral,neutral,False
en_psychro_p1_0128.wav,conversational,conversational,False
en_psychro_p1_0129.wav,neutral,neutral,False
en_psychro_p1_0130.wav,neutral,neutral,False
en_psychro_p1_0131.wav,neutral,neutral,False
en_psychro_p1_0132.wav,neutral,neutral,False
en_psychro_p2_0001.wav,neutral,neutral,False
en_psychro_p2_0002.wav,neutral,neutral,False
en_psychro_p2_0003.wav,neutral,neutral,False
en_psychro_p2_0004.wav,neutral,neutral,False
en_psychro_p2_0005.wav,neutral,neutral,False
en_psychro_p2_0006.wav,neutral,neutral,False
en_psychro_p2_0007.wav,neutral,neutral,False
en_psychro_p2_0008.wav,neutral,neutral,False
en_psychro_p2_0009.wav,conversational,conversational,False
en_psychro_p2_0010.wav,conversational,conversational,False
en_psychro_p2_0011.wav,neutral,neutral,False
en_psychro_p2_0012.wav,neutral,neutral,False
en_psychro_p2_0015.wav,neutral,neutral,False
en_psychro_p2_0017.wav,neutral,neutral,False
en_psychro_p2_0018.wav,conversational,conversational,False
en_psychro_p2_0019.wav,neutral,neutral,False
en_psychro_p2_0021.wav,neutral,neutral,False
en_psychro_p2_0023.wav,neutral,neutral,False
en_psychro_p2_0024.wav,neutral,neutral,False
en_psychro_p2_0025.wav,neutral,neutral,False
en_psychro_p2_0029.wav,conversational,conversational,False
en_psychro_p2_0030.wav,neutral,neutral,False
en_psychro_p2_0031.wav,neutral,neutral,False
en_psychro_p2_0032.wav,neutral,neutral,False
en_psychro_p2_0033.wav,neutral,neutral,False
en_psychro_p2_0035.wav,conversational,conversational,False
en_psychro_p2_0036.wav,neutral,neutral,False
en_psychro_p2_0037.wav,neutral,neutral,False
en_psychro_p2_0040.wav,neutral,neutral,False
en_psychro_p2_0041.wav,neutral,neutral,False
en_psychro_p2_0042.wav,neutral,neutral,False
en_psychro_p2_0043.wav,neutral,neutral,False
en_psychro_p2_0045.wav,neutral,neutral,False
en_psychro_p2_0046.wav,neutral,neutral,False
en_psychro_p2_0047.wav,neutral,neutral,False
en_psychro_p2_0048.wav,neutral,neutral,False
en_psychro_p2_0049.wav,neutral,neutral,False
en_psychro_p2_0051.wav,neutral,neutral,False
en_psychro_p2_0052.wav,neutral,neutral,False
en_psychro_p2_0053.wav,neutral,neutral,False
en_psychro_p2_0054.wav,neutral,neutral,False
en_psychro_p2_0055.wav,neutral,neutral,False
en_psychro_p2_0056.wav,neutral,neutral,False
en_psychro_p2_0057.wav,neutral,neutral,False
en_psychro_p2_0058.wav,neutral,neutral,False
en_psychro_p2_0059.wav,neutral,neutral,False
en_psychro_p2_0060.wav,neutral,neutral,False
en_psychro_p2_0062.wav,neutral,neutral,False
en_psychro_p2_0063.wav,neutral,neutral,False
en_psychro_p2_0064.wav,neutral,neutral,False
en_psychro_p2_0065.wav,neutral,neutral,False
en_psychro_p2_0066.wav,conversational,conversational,False
en_psychro_p2_0067.wav,neutral,neutral,False
en_psychro_p2_0068.wav,neutral,neutral,False
en_psychro_p2_0069.wav,neutral,neutral,False
en_psychro_p2_0070.wav,neutral,neutral,False
en_psychro_p2_0073.wav,neutral,neutral,False
en_psychro_p2_0074.wav,neutral,neutral,False
en_psychro_p2_0076.wav,neutral,neutral,False
en_psychro_p2_0077.wav,neutral,neutral,False
en_psychro_p2_0078.wav,conversational,conversational,False
en_psychro_p2_0079.wav,formal,formal,False
en_psychro_p2_0081.wav,neutral,neutral,False
en_psychro_p2_0082.wav,neutral,neutral,False
en_psychro_p2_0083.wav,conversational,conversational,False
hi_premchand_essay_p1_0001.wav,formal,formal,False
hi_premchand_essay_p1_0002.wav,neutral,neutral,False
hi_premchand_essay_p1_0003.wav,serious,serious,False
hi_premchand_essay_p1_0004.wav,formal,formal,False
hi_premchand_essay_p1_0005.wav,neutral,neutral,False
hi_premchand_essay_p1_0006.wav,neutral,neutral,False
hi_premchand_essay_p1_0007.wav,neutral,neutral,False
hi_premchand_essay_p1_0008.wav,conversational,conversational,False
hi_premchand_essay_p1_0009.wav,neutral,neutral,False
hi_premchand_essay_p1_0010.wav,neutral,neutral,False
hi_premchand_essay_p1_0011.wav,neutral,neutral,False
hi_premchand_essay_p1_0012.wav,neutral,neutral,False
hi_premchand_essay_p1_0013.wav,neutral,neutral,False
hi_premchand_essay_p1_0014.wav,neutral,neutral,False
hi_premchand_essay_p1_0015.wav,neutral,neutral,False
hi_premchand_essay_p1_0016.wav,formal,formal,False
hi_premchand_essay_p1_0017.wav,neutral,neutral,False
hi_premchand_essay_p1_0018.wav,neutral,neutral,False
hi_premchand_essay_p1_0019.wav,neutral,neutral,False
hi_premchand_essay_p1_0020.wav,neutral,neutral,False
hi_premchand_essay_p1_0021.wav,neutral,neutral,False
hi_premchand_essay_p1_0022.wav,formal,formal,False
hi_premchand_essay_p1_0023.wav,neutral,neutral,False
hi_premchand_essay_p1_0024.wav,neutral,neutral,False
hi_premchand_essay_p1_0025.wav,neutral,neutral,False
hi_premchand_essay_p1_0026.wav,serious,serious,False
hi_premchand_essay_p1_0027.wav,neutral,neutral,False
hi_premchand_essay_p1_0028.wav,neutral,neutral,False
hi_premchand_essay_p1_0029.wav,neutral,neutral,False
hi_premchand_essay_p1_0030.wav,neutral,neutral,False
hi_premchand_essay_p1_0031.wav,neutral,neutral,False
hi_premchand_essay_p1_0032.wav,neutral,neutral,False
hi_premchand_essay_p1_0033.wav,serious,serious,False
hi_premchand_essay_p1_0035.wav,neutral,neutral,False
hi_premchand_essay_p1_0036.wav,neutral,neutral,False
hi_premchand_essay_p1_0037.wav,neutral,neutral,False
hi_premchand_essay_p1_0038.wav,neutral,neutral,False
hi_premchand_essay_p1_0039.wav,neutral,neutral,False
hi_premchand_essay_p1_0040.wav,serious,serious,False
hi_premchand_essay_p1_0041.wav,neutral,neutral,False
hi_premchand_essay_p1_0042.wav,neutral,neutral,False
hi_premchand_essay_p1_0043.wav,neutral,neutral,False
hi_premchand_essay_p1_0044.wav,neutral,neutral,False
hi_premchand_essay_p1_0045.wav,neutral,neutral,False
hi_premchand_essay_p1_0046.wav,conversational,conversational,False
hi_premchand_essay_p1_0047.wav,conversational,conversational,False
hi_premchand_essay_p1_0048.wav,neutral,neutral,False
hi_premchand_essay_p1_0049.wav,formal,formal,False
hi_premchand_essay_p1_0050.wav,neutral,neutral,False
hi_premchand_essay_p1_0051.wav,conversational,conversational,False
hi_premchand_essay_p1_0052.wav,neutral,neutral,False
hi_premchand_essay_p1_0053.wav,serious,serious,False
hi_premchand_essay_p1_0054.wav,neutral,neutral,False
hi_premchand_essay_p1_0055.wav,neutral,neutral,False
hi_premchand_essay_p1_0056.wav,neutral,neutral,False
hi_premchand_essay_p1_0057.wav,neutral,neutral,False
hi_premchand_essay_p1_0058.wav,formal,formal,False
hi_premchand_essay_p1_0059.wav,neutral,neutral,False
hi_premchand_essay_p1_0060.wav,neutral,neutral,False
hi_premchand_essay_p1_0061.wav,neutral,neutral,False
