clip,source_id,language_requested,language_code,language_probability,n_speakers,transcript
hi_sadhguru_karma_0037.wav,hi_sadhguru_karma,hi-IN,hi-IN,,1,मुझे लगता है मैंने आध्यात्मिक प्रक्रियाओं के पूरे मापदंडों को बदल दिया है।
hi_sadhguru_karma_0038.wav,hi_sadhguru_karma,hi-IN,hi-IN,,1,मान लीजिए राम कृष्ण या रामण जिनका समय ज्यादा करीब है।
hi_sadhguru_karma_0039.wav,hi_sadhguru_karma,hi-IN,hi-IN,,1,"वह प्रसिद्ध हो गए लेकिन कभी अपना आश्रम नहीं छोड़ा, हमेशा वहीं रहे, कभी कोई यात्रा नहीं की।"
hi_sadhguru_karma_0040.wav,hi_sadhguru_karma,hi-IN,hi-IN,,1,और वो व्यक्ति इतना प्रेरित हुआ कि उसने रमन के बारे में कई किताबें लिख डाली। दुनिया की हर भाषा में उसने किताबें लिखी और उन्हें हर जगह डाल दिया।
hi_sadhguru_karma_0041.wav,hi_sadhguru_karma,hi-IN,hi-IN,,1,फर्श पर लोट रहे होते थे। हमने वो बंद कर दिया क्योंकि लोग डर जाते थे और भागने लगते थे और वो सब चीजें होती थीं।
hi_sadhguru_karma_0042.wav,hi_sadhguru_karma,hi-IN,hi-IN,,1,"लोग जिस तरह का ऊर्जा संपर्क महसूस करते हैं, वो बहुत ज़बरदस्त होता है।"
hi_sadhguru_karma_0043.wav,hi_sadhguru_karma,hi-IN,hi-IN,,1,"आप वैसा जहां तक मुझे पता है, आप किसी भी संगठित समूहों में ऐसा नहीं देखेंगे। दूसरे लोग हैं जो ये चीजें करेंगे, लेकिन वो कभी भी संगठित बड़े ग्रुप नहीं होंगे। वो हमेशा कम लोगों को संभालते हैं।"
hi_sadhguru_karma_0044.wav,hi_sadhguru_karma,hi-IN,hi-IN,,1,"बड़ी संख्या में लोग, इस तरह लोगों का एक संगठित समूह।"
hi_sadhguru_karma_0045.wav,hi_sadhguru_karma,hi-IN,hi-IN,,1,मुझे नहीं लगता दुनिया में ऐसी कोई दूसरी जगह है जहां
hi_sadhguru_karma_0048.wav,hi_sadhguru_karma,hi-IN,hi-IN,,1,आश्रम में फर्श साफ करने के लिए भी आपको 2 साल इंतजार करना होगा।
hi_sadhguru_karma_0049.wav,hi_sadhguru_karma,hi-IN,hi-IN,,1,तो आपको सूत्र दिए जाएंगे जिन्हें आप पढ़ सकते हैं और जप सकते हैं।
hi_sadhguru_karma_0050.wav,hi_sadhguru_karma,hi-IN,hi-IN,,1,अब एक हफ्ते में आपको दीक्षा मिल जाती है और एक वीकेंड में आप
hi_sadhguru_karma_0052.wav,hi_sadhguru_karma,hi-IN,hi-IN,,1,"कुछ तरीकों से अगर आप इस पर गौर करें, तो यह आध्यात्मिक प्रक्रिया के परिचय की तरह ज़्यादा है।"
hi_sadhguru_karma_0053.wav,hi_sadhguru_karma,hi-IN,hi-IN,,1,"अगर कोई खुद को पूरी तरह से इसमें समर्पित कर दे, तो ये सात दिन अपने आप में आत्मज्ञान का मार्ग बन सकते हैं। इसमें वो सामग्री मौजूद है।"
hi_sadhguru_karma_0054.wav,hi_sadhguru_karma,hi-IN,hi-IN,,1,"यह हमेशा एक सवाल रहता है। लोग इसका इस्तेमाल बस थोड़ा और स्वस्थ, थोड़ा और शांत, थोड़ा और स्थिर, थोड़ा और कुछ और, थोड़ा और कुछ बनने के लिए करते हैं। वो कार्यक्रम से बस थोड़ा और लाभ लेना चाहते हैं। वो अपनी परम प्रकृति तक..."
hi_sadhguru_karma_0055.wav,hi_sadhguru_karma,hi-IN,hi-IN,,1,"क्योंकि अलग-अलग लोगों की ज़रूरतें अलग-अलग होती हैं, तो सिर्फ एक सीमा तक ही हम हर किसी के साथ एक जैसी चीज़ कर सकते हैं।"
hi_sadhguru_karma_0056.wav,hi_sadhguru_karma,hi-IN,hi-IN,,1,"आप एक व्यक्ति के साथ जो करते हैं, दूसरे के साथ वो नहीं कर सकते क्योंकि ये बहुत अलग है।"
hi_sadhguru_karma_0057.wav,hi_sadhguru_karma,hi-IN,hi-IN,,1,तो फिर कट्टर आध्यात्मिकता क्या है? कट्टर आध्यात्मिकता ऐसी जगह है जहां कोई शिक्षा नहीं होती।
hi_sadhguru_karma_0058.wav,hi_sadhguru_karma,hi-IN,hi-IN,,1,"कोई आपको नहीं बताता कैसे होना है, कैसे नहीं होना है, ये सब। ये मूल रूप से अपने अंदर के जीवन को संभालना है, अपने मन को नहीं।"
hi_sadhguru_karma_0059.wav,hi_sadhguru_karma,hi-IN,hi-IN,,1,"अपनी भावना को नहीं, अपने शरीर को नहीं, बस जीवन ऊर्जाओं को संभालना और उन्हें एक खास दिशा में ले जाना है।"
hi_sadhguru_karma_0060.wav,hi_sadhguru_karma,hi-IN,hi-IN,,1,आवाज़ें निकाल रहे हैं और आप उन्हें छोड़ दें तो वो छत से उड़ जाएंगे।
hi_sadhguru_karma_0062.wav,hi_sadhguru_karma,hi-IN,hi-IN,,1,"पूरी तरह से, कुछ भी मायने नहीं रखता। आप उन सभी पागल लोगों के बारे में जानते हैं? रामकृष्ण परमहंस, मीराबाई, ये सभी बिल्कुल पागल लोग हैं। मैं चाहता हूं कि आप ये जानें। आज आप उनकी पूजा करते हैं, ये आसान है। जो लोग उनके साथ रहते थे, उन्होंने बहुत भयानक समय बिताया क्योंकि..."
hi_sadhguru_karma_0063.wav,hi_sadhguru_karma,hi-IN,hi-IN,,1,वो बिल्कुल पागल लोग थे। उन्हें आसपास की दुनिया का कोई होश नहीं था।
hi_sadhguru_karma_0064.wav,hi_sadhguru_karma,hi-IN,hi-IN,,1,"आप बहुत नियंत्रित भक्त हैं, तो आप भक्त नहीं हैं। आप बहुत बड़ा धोखा हैं।"
hi_sadhguru_karma_0065.wav,hi_sadhguru_karma,hi-IN,hi-IN,,1,"अगर कोई मीराबाई या रामकृष्ण परमहंस अमेरिका में दिखाई देते हैं,"
hi_sadhguru_karma_0066.wav,hi_sadhguru_karma,hi-IN,hi-IN,,1,"हर तरह की दवाएं दी जाएंगी, नियंत्रित किया जाएगा और बर्बाद कर दिया जाएगा।"
hi_sadhguru_karma_0067.wav,hi_sadhguru_karma,hi-IN,hi-IN,,1,तो आपको बहुत साधना करनी होगी अपनी बुद्धि पेनी करने के लिए। अपनी बुद्धि को ऐसे
hi_sadhguru_karma_0068.wav,hi_sadhguru_karma,hi-IN,hi-IN,,1,तो हमें बहुत सारी साधना करनी होगी। इसके लिए भी हमें एक खास स्थान चाहिए।
hi_sadhguru_karma_0069.wav,hi_sadhguru_karma,hi-IN,hi-IN,,1,"अगर हम लोगों की ऊर्जा को उच्चतम स्तर तक ले जाना चाहते हैं और उन्हें पार कराना चाहते हैं,"
hi_sadhguru_karma_0070.wav,hi_sadhguru_karma,hi-IN,hi-IN,,1,दुनिया ऐसी चीजों को स्वीकार करने के लिए पर्याप्त परिपक्व नहीं है। अमेरिका में तो यह बहुत बुरा होने वाला है।
hi_sadhguru_karma_0071.wav,hi_sadhguru_karma,hi-IN,hi-IN,,1,आज भी भारत में अगर राम कृष्ण आते हैं तो उन्हें बड़ी समस्याएं होंगी।
hi_sadhguru_karma_0073.wav,hi_sadhguru_karma,hi-IN,hi-IN,,1,"हर चीज़ जो अभी आप हैं, उसे खतरा महसूस होगा अगर आप बस मेरे साथ बैठें और मैं ना मुस्कुराऊं।"
hi_sadhguru_karma_0074.wav,hi_sadhguru_karma,hi-IN,hi-IN,,1,"हर चीज़ जो आप हैं, अगर गुरु उसे लगातार खतरे में नहीं डालता, तो आपको उसकी क्या ज़रूरत है?"
hi_sadhguru_karma_0076.wav,hi_sadhguru_karma,hi-IN,hi-IN,,1,"तो अगर परे की कोई चीज आपके साथ होनी है और आप इस जीवन में कुछ हासिल करना चाहते हैं,"
hi_sadhguru_karma_0077.wav,hi_sadhguru_karma,hi-IN,hi-IN,,1,"आपके जीवन को पलटने का मतलब यह नहीं है कि आपका घर, नौकरी, सेहत या ऐसी चीजों को उजाड़ देना।"
hi_sadhguru_karma_0079.wav,hi_sadhguru_karma,hi-IN,hi-IN,,1,"कि आप फिर से पुराने तरीकों की ओर भागेंगे जब तक कि कोई आपका मार्गदर्शन ना कर रहा हो, उन चीजों को धीमा ना कर रहा हो, उन्हें नियंत्रित ना कर रहा हो।"
hi_sadhguru_karma_0080.wav,hi_sadhguru_karma,hi-IN,hi-IN,,1,"आपको लगेगा मौत होने वाली है।
कोई भी नई चीज यानी आपके मन को खतरा महसूस होगा और यह सोचेगा आप मरने वाले हैं।
तो जब आपकी ऊर्जा प्रणाली में बड़े बदलाव होते हैं, तो आप स्वाभाविक रूप से सोचते हैं कि आप मरने वाले हैं।
जब तक कि कोई ऐसा व्यक्ति ना हो।"
hi_sadhguru_karma_0081.wav,hi_sadhguru_karma,hi-IN,hi-IN,,1,जो इन चीजों को धीमा करे और इन्हें ऐसे तरीके से होने दे जो आपके लिए उपयुक्त हो।
hi_sadhguru_karma_0082.wav,hi_sadhguru_karma,hi-IN,hi-IN,,1,तब तक आप प्रगति नहीं करेंगे। आप एक पैर आगे रखेंगे और अगर कुछ हुआ तो आप 10 कदम पीछे हट जाएंगे।
hi_sadhguru_karma_0084.wav,hi_sadhguru_karma,hi-IN,hi-IN,,1,उनमें से कुछ दिन रात पागलों की तरह चिल्ला रहे थे। उनमें से कुछ
hi_sadhguru_karma_0085.wav,hi_sadhguru_karma,hi-IN,hi-IN,,1,"हर तरह की हालत में थे, कुछ तो पूरी तरह से मदहोश थे, वो कई दिनों तक खड़े नहीं हो पा रहे थे।"
hi_sadhguru_karma_0086.wav,hi_sadhguru_karma,hi-IN,hi-IN,,1,लेकिन आप बस बाहर खड़े हो। मैं बिल्डिंग की बात नहीं कर रहा हूं। मैं ज़मीन के इस टुकड़े की बात कर रहा हूं।
hi_sadhguru_karma_0087.wav,hi_sadhguru_karma,hi-IN,hi-IN,,1,"उस स्थान को महसूस करें या बाहर जंगल में बैठें, जंगल बहुत सुंदर है, वहां बैठकर ध्यान करें।"
hi_sadhguru_karma_0088.wav,hi_sadhguru_karma,hi-IN,hi-IN,,1,"अपने जीवन को फ़ास्ट फॉरवर्ड पर रखना, आध्यात्मिकता का मूल रूप से मतलब है अपने जीवन को फ़ास्ट फॉरवर्ड पर रखना।"
hi_sadhguru_karma_0089.wav,hi_sadhguru_karma,hi-IN,hi-IN,,1,"जब आप उस किस्म का संगीत बजा रहे हो, तो कोई ऐसा होना चाहिए जो बता सके कि क्या हो रहा है, वरना लोग भाग जाएंगे।"
hi_sadhguru_karma_0090.wav,hi_sadhguru_karma,hi-IN,hi-IN,,1,"अगर सरल शब्दों में कहें तो हां, आपके जीवन को असली फ़ास्ट फॉरवर्ड पर रखना।"
hi_sadhguru_karma_0091.wav,hi_sadhguru_karma,hi-IN,hi-IN,,1,इसमें बहुत समय लगेगा। मेरे पास उतना धैर्य नहीं है। मैं यहां उतने लंबे समय तक नहीं रहने वाला हूं।
hi_sadhguru_brieflife_0001.wav,hi_sadhguru_brieflife,hi-IN,hi-IN,,1,"आप अभी विचारों, भावनाओं, धारणाओं, राय और पूर्वाग्रहों का एक पुलिंदा हैं।"
hi_sadhguru_brieflife_0002.wav,hi_sadhguru_brieflife,hi-IN,hi-IN,,1,"एक आदमी की तरह नहीं, औरत की तरह नहीं, इसकी या उसकी तरह नहीं, विचार या भावना के रूप में नहीं।"
hi_sadhguru_brieflife_0003.wav,hi_sadhguru_brieflife,hi-IN,hi-IN,,1,"अभी इनमें से कुछ भी सच नहीं है, लेकिन मान लीजिए ऐसा है। अगर मुझे आपको चोट पहुंचानी हो,"
hi_sadhguru_brieflife_0004.wav,hi_sadhguru_brieflife,hi-IN,hi-IN,,1,"लेकिन हर छोटी चीज जो आप हासिल करते हैं, वो किसी ना किसी तरह से आपका जीवन ले रही है, है ना?"
hi_sadhguru_brieflife_0005.wav,hi_sadhguru_brieflife,hi-IN,hi-IN,,1,"देखिए, हमने यह उपकरण हासिल किए क्योंकि हमने सोचा कि यह हमारे जीवन को बेहतर बनाएंगे। अभी यह एक परेशानी बन गया है, हम इससे दूर नहीं रह सकते।"
hi_sadhguru_brieflife_0006.wav,hi_sadhguru_brieflife,hi-IN,hi-IN,,1,कि इस जीवन की पूरी गहराई और आयाम क्या है। इसे जाने बिना किसी को भी नहीं जाना है क्योंकि दूसरी चीजों में कई अन्य सच्चाइयां भी होती हैं। हम नहीं जानते आप 100 मीटर 8 सेकंड में दौड़ पाएंगे या नहीं। आपको क्या लगता है? आप नहीं कर सकते। हम नहीं जानते कि आप माउंट एवरेस्ट पर चढ़ पाएंगे या नहीं।
hi_sadhguru_brieflife_0007.wav,hi_sadhguru_brieflife,hi-IN,hi-IN,,1,"आपके पास वो नहीं है क्योंकि अगर आप 10000 साल तक यहीं रहते,"
hi_sadhguru_brieflife_0009.wav,hi_sadhguru_brieflife,hi-IN,hi-IN,,1,"आनंदित लोग भले ही 100 साल जिएं, यह बहुत छोटा लगता है। इससे पहले कि आप जान पाएं कि क्या हो रहा है, जीवन खत्म।"
hi_sadhguru_brieflife_0010.wav,hi_sadhguru_brieflife,hi-IN,hi-IN,,1,आपको यह समझना चाहिए कि आपका जीवन बस समय और ऊर्जा का एक खास मेल है।
hi_sadhguru_brieflife_0011.wav,hi_sadhguru_brieflife,hi-IN,hi-IN,,1,कि आप जाग रहे हैं या सो रहे हैं या ठीक हैं या ठीक नहीं हैं या खुश हैं या दुखी हैं।
hi_sadhguru_brieflife_0012.wav,hi_sadhguru_brieflife,hi-IN,hi-IN,,1,"आप बस अपनी ऊर्जा को मैनेज कर सकते हैं, अपनी गतिविधि को मैनेज कर सकते हैं। आप समय के उपयोग के तरीके को मैनेज कर सकते हैं, पर समय को मैनेज नहीं कर सकते, यह बीता जा रहा है।"
hi_sadhguru_brieflife_0014.wav,hi_sadhguru_brieflife,hi-IN,hi-IN,,1,"तो निश्चित रूप से आप अपनी ऊर्जा का इस तरह से निवेश करेंगे कि यह इस जीवन के लिए सबसे ज्यादा सार्थक हो, है ना?"
hi_sadhguru_brieflife_0015.wav,hi_sadhguru_brieflife,hi-IN,hi-IN,,1,"हां, आप शाश्वत हैं, है ना? जीवन में हर दिन आप जागरूक नहीं हैं।"
hi_sadhguru_brieflife_0016.wav,hi_sadhguru_brieflife,hi-IN,hi-IN,,1,"जीवन की मूलभूत सच्चाई के साथ पर तालमेल में होने के लिए कि ये संभव है कि हमारा जीवन आज खत्म हो सकता है, है ना?"
hi_sadhguru_brieflife_0017.wav,hi_sadhguru_brieflife,hi-IN,hi-IN,,1,"हमारा इरादा नहीं है, हम वैसा चाह नहीं रहे हैं, लेकिन यह संभव है, है ना?"
hi_sadhguru_brieflife_0018.wav,hi_sadhguru_brieflife,hi-IN,hi-IN,,1,"अगर आप इससे चूक जाते हैं, तो आप अपने पूरे जीवन से चूक जाएंगे। अगर आप यह नहीं समझते,"
hi_sadhguru_brieflife_0019.wav,hi_sadhguru_brieflife,hi-IN,hi-IN,,1,"और एक दवाई की तरह, यह पहले से तय भी नहीं है कि आपके पास जीने के लिए अभी 2 साल हैं।"
hi_sadhguru_brieflife_0020.wav,hi_sadhguru_brieflife,hi-IN,hi-IN,,1,"इसलिए लाल पेंट से नाले बा लिखा जाता है। शैतान आपके घर आता है और कहता है, ठीक है, इस घर की बारी कल है और चला जाता है।"
hi_sadhguru_brieflife_0021.wav,hi_sadhguru_brieflife,hi-IN,hi-IN,,1,अधिकांश लोगों ने ऐसा शैतान के साथ नहीं बल्कि भगवान के साथ किया है।
hi_sadhguru_brieflife_0022.wav,hi_sadhguru_brieflife,hi-IN,hi-IN,,1,"अगर आपने ऐसा शैतान के साथ किया होता तो ठीक है, लेकिन आपने ऐसा दिव्य के साथ किया है।"
